51140002447,"ТОО ""КАЙНАР-АКБ""",27200,Производство батарей и аккумуляторов,191010000,Алматинская область г. ТАЛДЫКОРГАН,311,Крупные предприятия (от 1001 чел. до )
60740001737,"АО ""GALANZ BOTTLERS""",11070,Производство минеральных вод и других безалкогольных напитков,196847100,Алматинская область С.БАЙСЕРКЕ,310,Крупные организации (501 - 1000 чел.)
991040002361,"ТОО ""ТЕМИРБЕТОН""",23611,Производство сборных железобетонных и бетонных конструкций и изделий,191010000,Алматинская область г. ТАЛДЫКОРГАН,310,Крупные организации (501 - 1000 чел.)
30841005109,"АЛМАТИНСКИЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ИНОСТРАННОГО ПРЕДПРИЯТИЯ ""ЭФЕС КАЗАХСТАН""",11050,Производство пива,195233100,Алматинская область С.БЕРЕКЕ,310,Крупные организации (501 - 1000 чел.)
60440002497,"ТОО ""KAGAZY RECYCLING""",17212,Производство бумажной и картонной тары,195253200,Алматинская область С.АБАЙ,310,Крупные организации (501 - 1000 чел.)
50740003177,"АО ""АЗИЯАГРОФУД""",10611,Производство муки,195237100,Алматинская область СТ.ШАМАЛГАН,310,Крупные организации (501 - 1000 чел.)
990841000781,"ФИЛИАЛ ""ЮЖНЫЙ-1,2"" АКЦИОНЕРНОГО ОБЩЕСТВА ""СТЕКОЛЬНАЯ КОМПАНИЯ ""САФ""",23132,Производство хозяйственно-бытовых изделий из стекла и стеклянной посуды,196839100,Алматинская область С.КАЗЦИК,310,Крупные организации (501 - 1000 чел.)
40440000348,"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕСТВЕННОСТЬЮ ""ФИЛИП МОРРИС КАЗАХСТАН""",12002,Производство табачных изделий,196830100,Алматинская область с.Отеген батыра,310,Крупные организации (501 - 1000 чел.)
131041007338,"АЛМАТИНСКИЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""ТОДИНИ КОСТРУЦИОНИ ДЖЕНЕРАЛИ С.П.А.""",42111,Строительство дорог и автомагистралей,194071100,Алматинская область С.ХУСАИНА БИЖАНОВА,310,Крупные организации (501 - 1000 чел.)
130841019794,"ФИЛИАЛ СОВМЕСТНОЕ ПРЕДПРИЯТИЕ АО ""ДОГУШ ИНШААТ ВЕ ТИДЖАРЕТ АНОНИМ ШИРКЕТИ"" И АО ""ГЮЛЬСАН ИНШААТ САНАЙИ ТУРИЗМ НАК.ВЕ ТИДЖ.""",42111,Строительство дорог и автомагистралей,194020100,Алматинская область г. Есик,310,Крупные организации (501 - 1000 чел.)
50440009640,"ТОО ""АЗИЯЭНЕРГОПРОЕКТМОНТАЖ""",43298,Прочие строительно-монтажные работы,191010000,Алматинская область г. Талдыкорган,305,Крупные предприятия (от 251 до 500 чел.)
30440003023,"ТОО ""А-ТА СТРОЙ""",41201,Строительство жилых зданий,751410000,Алматинская область г. Каскелен,305,Крупные предприятия (от 251 до 500 чел.)
80141009716,"ФИЛИАЛ ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПАНИЯ ""ЖОЛ ЖӨНДЕУШІ""-""ЮЖНАЯ ДИРЕКЦИЯ""",42111,Строительство дорог и автомагистралей,196837100,Алматинская область с.Жетыген,305,Крупные предприятия (от 251 до 500 чел.)
970540002768,"ТОО ""НАУЧНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ""ИНТЕРРИН""",43122,Взрывные работы,196220100,Алматинская область г. ТАЛГАР,310,Крупные организации (501 - 1000 чел.)
31040000354,"ТОО ""KERNEU LIMITED""",41201,Строительство жилых зданий,191610000,Алматинская область г. Капчагай,305,Крупные предприятия (от 251 до 500 чел.)
20140005909,"ТОО ""PSI STROY INDUSTRIYA"" (ПИЭСАЙ СТРОЙ ИНДУСТРИЯ)",41201,Строительство жилых зданий,195620100,Алматинская область г. ЖАРКЕНТ,305,Крупные предприятия (от 251 до 500 чел.)
960640000189,"АО ""ДОРОЖНО-СТРОИТЕЛЬНОЕ УПРАВЛЕНИЕ №13""",42111,Строительство дорог и автомагистралей,194020100,Алматинская область г. Есик,310,Крупные организации (501 - 1000 чел.)
10240003141,"ТОО ""ЭНЕРГО-РЭМ""",41100,Разработка строительных проектов,191010000,Алматинская область г. ТАЛДЫКОРГАН,305,Крупные предприятия (от 251 до 500 чел.)
40441028790,"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""К-ДОРСТРОЙ "" ПО АЛМАТИНСКОЙ ОБЛАСТИ",42111,Строительство дорог и автомагистралей,194630100,Алматинская область С.САРЫОЗЕК,310,Крупные организации (501 - 1000 чел.)
30540008810,"ТОО ""МОСТОСТРОИТЕЛЬНЫЙ ОТРЯД №25 ИМ. РЯЗАНОВА А.""",43999,"Прочие строительные работы, требующие специальных профессий",191610000,Алматинская область г. КАПЧАГАЙ,311,Крупные предприятия (от 1001 чел. до )
990940002391,"ТОО ""АКМАРАЛ""",41201,Строительство жилых зданий,194020100,Алматинская область г. ЕСИК,305,Крупные предприятия (от 251 до 500 чел.)
960240000550,"УЧРЕЖДЕНИЕ ""УНИВЕРСИТЕТ ИМЕНИ СУЛЕЙМАНА ДЕМИРЕЛЯ""",85420,Высшее образование,195220100,Алматинская область г. КАСКЕЛЕН,305,Крупные предприятия (от 251 до 500 чел.)
990140003041,"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ НА ПРАВЕ ХОЗЯЙСТВЕННОГО ВЕДЕНИЯ ""ЖЕТЫСУСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ ИЛЬЯСА ЖАНСУГУРОВА"" МИНИСТЕРСТВА ОБРАЗОВАНИЯ И НАУКИ РЕСПУБЛИКИ КАЗАХСТАН",85420,Высшее образование,191010000,Алматинская область г. ТАЛДЫКОРГАН,310,Крупные организации (501 - 1000 чел.)
940840000390,"ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ТАЛДЫКОРГАНСКИЙ КОЛЛЕДЖ ПРОМЫШЛЕННОЙ ИНДУСТРИИ И НОВЫХ ТЕХНОЛОГИЙ"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""УПРАВЛЕНИЕ ОБРАЗОВАНИЯ АЛМАТИНСКОЙ ОБЛАСТИ""",85322,Среднее специальное образование,191010000,Алматинская область г. ТАЛДЫКОРГАН,305,Крупные предприятия (от 251 до 500 чел.)
